query,page,clicks,impressions,ctr,position
sefton bakery,https://numnumsbakery.com.au/blog/eggless-cakes-sefton,0,7,0,10.6
semi naked cake alexandria,https://numnumsbakery.com.au/blog/semi-naked-cake-sydney,0,8,0,7.1
semi naked cake chatswood,https://numnumsbakery.com.au/blog/naked-cake-sydney,0,13,0,20.9
semi naked cake chatswood,https://numnumsbakery.com.au/blog/semi-naked-cake-sydney,0,9,0,8
semi naked cake darlinghurst,https://numnumsbakery.com.au/blog/naked-cake-sydney,0,30,0,14.4
semi naked cake darlinghurst,https://numnumsbakery.com.au/blog/semi-naked-cake-sydney,0,8,0,6
senioras bakery,https://numnumsbakery.com.au/blog/eggless-cake-for-seniors-sydney,0,1,0,10
seoul public holiday 2026,https://numnumsbakery.com.au/blog/eggless-cakes-chuseok-sydney,0,1,0,4
shalvey bakery,https://numnumsbakery.com.au/blog/eggless-cakes-lethbridge-park,0,4,0,9
shalvey bakery,https://numnumsbakery.com.au/blog/eggless-cakes-shalvey,0,1,0,10
sheet cake,https://numnumsbakery.com.au/,0,1,0,6
sheet cake buy,https://numnumsbakery.com.au/blog/sheet-cake-sydney,0,1,0,5
sheet cake for 200 people,https://numnumsbakery.com.au/blog/sheet-cake-sydney,0,1,0,11
sheet cake near me,https://numnumsbakery.com.au/,0,1,0,9
sheet cake order,https://numnumsbakery.com.au/blog/sheet-cake-sydney,0,1,0,8
sheet cake printed image,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,2,0,6.5
sheet cake serving size,https://numnumsbakery.com.au/blog/sheet-cake-sydney,0,1,0,5
sheet cake sydney,https://numnumsbakery.com.au/blog/sheet-cake-sydney,0,3,0,9.3
sheet cake with custom picture,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,3
sheet cake with image,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,1,0,6
shop cake,https://numnumsbakery.com.au/,0,1,0,18
shops near me,http://www.numnumsbakery.com.au/,0,1,0,17
shops near me,https://numnumsbakery.com.au/,0,1,0,18
shops that open at 6,https://numnumsbakery.com.au/,0,1,0,20
show picture,https://numnumsbakery.com.au/,0,1,0,1
singh bakery,https://numnumsbakery.com.au/,0,1,0,6
size of cakes,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,3
sizes of cakes,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,7
slab cake,https://numnumsbakery.com.au/,0,1,0,10
slab cake near me,https://numnumsbakery.com.au/,0,1,0,20
slab cake near me,https://numnumsbakery.com.au/cakes,0,1,0,20
slab cakes near me,https://numnumsbakery.com.au/,0,1,0,10
slice cake,https://numnumsbakery.com.au/,0,1,0,5
slice cake calories,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,1,0,9
slice of cake,https://numnumsbakery.com.au/,0,1,0,2
slice of cake calories,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,3,0,8.7
small 4 inch cake,https://numnumsbakery.com.au/,0,1,0,9
small birthday cake,http://www.numnumsbakery.com.au/,0,1,0,10
small birthday cake near me,http://www.numnumsbakery.com.au/,0,1,0,8
small cake,https://numnumsbakery.com.au/,0,3,0,12.3
small cake near me,https://numnumsbakery.com.au/,0,2,0,5.5
small cake price,https://numnumsbakery.com.au/,0,1,0,8
small cake shop,https://numnumsbakery.com.au/,0,1,0,1
small cakes near me,http://www.numnumsbakery.com.au/,0,1,0,1
small cakes near me,https://numnumsbakery.com.au/,0,3,0,3.3
small cakes sydney,https://numnumsbakery.com.au/,0,7,0,44.1
small cakes sydney,https://numnumsbakery.com.au/blog/eggless-cake-small-gatherings-sydney,0,6,0,11.7
small eggless cake,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,1
small eggless cake near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,1,0,8
small eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,4
small eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-dean-park,0,1,0,6
small eggless cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-glenorie,0,1,0,4
small mini cupcakes,https://numnumsbakery.com.au/,0,1,0,2
small photo cake,https://numnumsbakery.com.au/blog/photo-cake-sydney,0,3,0,7.3
small rasmalai cake,https://numnumsbakery.com.au/,0,1,0,7
small slice of cake calories,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,1,0,10
small wedding cakes prices,https://numnumsbakery.com.au/blog/wedding-cake-sydney-north-west,0,1,0,37
smash cake,https://numnumsbakery.com.au/,0,2,0,6.5
smash cake,https://numnumsbakery.com.au/blog/cake-smash-cakes-sydney,0,2,0,2.5
smash cake near me,https://numnumsbakery.com.au/,0,1,0,59
smash cake sydney,https://numnumsbakery.com.au/blog/cake-smash-cakes-sydney,0,2,0,10
smash cake sydney,https://numnumsbakery.com.au/blog/cake-smash-vs-first-birthday-cake-sydney,0,8,0,6.4
smash cakes near me,https://numnumsbakery.com.au/blog/cake-smash-cakes-sydney,0,1,0,11
smoothies near me,https://numnumsbakery.com.au/,0,1,0,28
snack near me,https://numnumsbakery.com.au/,0,1,0,8
snacks near me,https://numnumsbakery.com.au/,0,2,0,19
snoopy birthday cake,https://numnumsbakery.com.au/,0,1,0,7
so safe to eat?,https://numnumsbakery.com.au/blog/eggless-cake-storage-freshness-guide,0,1,0,3
soccer ball cake,https://numnumsbakery.com.au/,0,2,0,4
soccer ball cakes,https://numnumsbakery.com.au/,0,1,0,4
soccer birthday cake,https://numnumsbakery.com.au/,0,1,0,34
soccer cake,https://numnumsbakery.com.au/,0,1,0,15
soccer cakes,https://numnumsbakery.com.au/,0,1,0,6
soccer cupcakes,https://numnumsbakery.com.au/,0,1,0,15
soft cakes near me,https://numnumsbakery.com.au/,0,1,0,8
south western sydney,https://numnumsbakery.com.au/blog/eggless-cakes-bonnyrigg,0,1,0,4
speciality cakes near me,https://numnumsbakery.com.au/,0,1,0,1
speciality cakes near me,https://numnumsbakery.com.au/cakes,0,1,0,1
specialty cakes near me,https://numnumsbakery.com.au/,0,1,0,25
spider man cake near me,https://numnumsbakery.com.au/,0,1,0,2
spiderman cake,https://numnumsbakery.com.au/,0,8,0,9.4
spiderman cake,https://numnumsbakery.com.au/cakes,0,2,0,8.5
spiderman cupcakes,https://numnumsbakery.com.au/,0,1,0,30
spidey cake near me,https://numnumsbakery.com.au/,0,1,0,5
spinach and ricotta rolls near me,https://numnumsbakery.com.au/,0,1,0,28
spinach and ricotta rolls near me,https://numnumsbakery.com.au/cakes,0,1,0,28
sponge cake near me,https://numnumsbakery.com.au/,0,1,0,12
sponge vs cake,https://numnumsbakery.com.au/blog/eggless-cake-vs-sponge-cake,0,1,0,24
square cake serving size,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,9
sri lankan cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,3
standard cake size,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,3,0,12
standard cake sizes,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,23
standard cake sizes round,https://numnumsbakery.com.au/blog/cake-serving-size-guide-sydney,0,1,0,5
star shaped cake,https://numnumsbakery.com.au/,0,2,0,7
stones bakery,https://numnumsbakery.com.au/,0,3,0,32
stonewood bakery,https://numnumsbakery.com.au/,0,1,0,40
strathfield cakes,https://numnumsbakery.com.au/blog/eggless-cakes-strathfield,0,1,0,11
strawberry birthday cake,https://numnumsbakery.com.au/,0,1,0,14
strawberry cake birthday,https://numnumsbakery.com.au/,0,1,0,9
strawberry cake slice,http://www.numnumsbakery.com.au/,0,1,0,19
strawberry lemon cake,https://numnumsbakery.com.au/,0,1,0,7
sugar free bakery,https://numnumsbakery.com.au/,0,1,0,99
sugar free birthday cakes,https://numnumsbakery.com.au/cakes,0,1,0,77
sugar free cake,https://numnumsbakery.com.au/,0,2,0,6.5
sugar free cake near me,https://numnumsbakery.com.au/cakes,0,1,0,1
sugar free cake sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,3,0,32.7
sugar free cake to buy,https://numnumsbakery.com.au/,0,1,0,9
sugar free cakes sydney,https://numnumsbakery.com.au/,0,1,0,61
sugar free cakes sydney,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,3,0,43.7
sugar free dessert near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,20
sugar free desserts near me,https://numnumsbakery.com.au/,0,1,0,21
sugar free desserts near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,30
sugar free eggless cake near me,https://numnumsbakery.com.au/,0,1,0,5
sugarless bakery near me,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,1,0,34
sugarless bakery near me,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,20
sweet boondi near me,https://numnumsbakery.com.au/,0,1,0,5
sweet bun near me,https://numnumsbakery.com.au/,0,1,0,15
sweet food near me,https://numnumsbakery.com.au/,0,1,0,9
sweet kg price,https://numnumsbakery.com.au/indian-sweet,0,1,0,13
sweet land harris park,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,20
sweet near me,https://numnumsbakery.com.au/,0,2,0,15.5
sweet pastry dough,https://numnumsbakery.com.au/,0,1,0,8
sweet shop harris park,https://numnumsbakery.com.au/,0,1,0,10
sweet shop in harris park,https://numnumsbakery.com.au/,0,22,0,6.6
sweet shop near me,https://numnumsbakery.com.au/,0,13,0,15.4
sweet shop near me,https://numnumsbakery.com.au/cakes,0,1,0,1
sweet shop near me indian,https://numnumsbakery.com.au/indian-sweet,0,1,0,36
sweet street,http://www.numnumsbakery.com.au/,0,1,0,20
sweet stuff near me,https://numnumsbakery.com.au/,0,1,0,32
sweet tooth,https://numnumsbakery.com.au/,0,1,0,4
sweet treat,https://numnumsbakery.com.au/,0,1,0,10
sweet treat near me,https://numnumsbakery.com.au/,0,2,0,11
sweet treats,https://numnumsbakery.com.au/,0,1,0,23
sweet treats near me,https://numnumsbakery.com.au/,0,3,0,12
sweets,https://numnumsbakery.com.au/,0,1,0,16
sweets harris park,https://numnumsbakery.com.au/,0,3,0,10.3
sweets near me,http://www.numnumsbakery.com.au/,0,4,0,28.8
sweets near me,https://numnumsbakery.com.au/,0,16,0,11.1
sweets near me,https://numnumsbakery.com.au/cakes,0,1,0,22
sweets near me indian,https://numnumsbakery.com.au/indian-sweet,0,2,0,36
sweets near me open now,https://numnumsbakery.com.au/,0,1,0,14
sweets per kg price,https://numnumsbakery.com.au/indian-sweet,0,1,0,1
sweets rate,https://numnumsbakery.com.au/indian-sweet,0,1,0,11
swiss roll,https://numnumsbakery.com.au/,0,1,0,8
sydney,https://numnumsbakery.com.au/blog/eggless-cakes-durga-puja-sydney,0,1,0,12
sydney best birthday cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,78,0,24.3
sydney best birthday cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,18,0,23.7
sydney best cake,https://numnumsbakery.com.au/blog/autumn-cake-sydney,0,1,0,6
sydney best cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,25,0,12.9
sydney best cake,https://numnumsbakery.com.au/blog/winter-cake-sydney,0,1,0,11
sydney best cake shop,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,14
sydney best chocolate cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,21
sydney best wedding cake,https://numnumsbakery.com.au/blog/wedding-cake-sydney-north-west,0,5,0,16.6
sydney best wedding cakes,https://numnumsbakery.com.au/blog/wedding-cake-sydney-north-west,0,16,0,14.9
sydney cake,https://numnumsbakery.com.au/,0,1,0,75
sydney cake shop,https://numnumsbakery.com.au/,0,14,0,64.1
sydney cake shops,https://numnumsbakery.com.au/,0,1,0,66
sydney cake stores,https://numnumsbakery.com.au/,0,1,0,60
sydney cake toppers online,https://numnumsbakery.com.au/blog/cake-toppers-sydney,0,1,0,8
sydney cakes,https://numnumsbakery.com.au/,0,3,0,69.3
sydney corporate cake,https://numnumsbakery.com.au/blog/corporate-cake-sydney.html,0,1,0,10
sydney dairy free cake delivery,https://numnumsbakery.com.au/,0,5,0,82.4
sydney dairy free cake delivery,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,15,0,31.7
sydney dairy free cake delivery,https://numnumsbakery.com.au/cakes,0,1,0,83
sydney dairy free cakes delivered,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,12,0,26
sydney dairy free cakes delivery,https://numnumsbakery.com.au/,0,1,0,58
sydney dairy free cakes delivery,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,16,0,25.4
sydney durga puja 2026,https://numnumsbakery.com.au/blog/eggless-cakes-durga-puja-sydney,0,1,0,4
sydney fruit cake,https://numnumsbakery.com.au/blog/eggless-fruit-cake-sydney,0,3,0,8
sydney fruit cakes,https://numnumsbakery.com.au/blog/eggless-fruit-cake-sydney,0,12,0,9.4
sydney office cake delivery,https://numnumsbakery.com.au/blog/cake-delivery-sydney,0,7,0,54.4
sydney office cake delivery,https://numnumsbakery.com.au/blog/eggless-cake-office-birthday-sydney,0,18,0,26
sydney office cakes,https://numnumsbakery.com.au/blog/corporate-cake-sydney,0,40,0,9.6
sydney office cakes,https://numnumsbakery.com.au/blog/corporate-cake-sydney.html,0,1,0,10
sydney office cakes,https://numnumsbakery.com.au/blog/eggless-cake-office-birthday-sydney,0,20,0,12.7
sydney wedding cake,https://numnumsbakery.com.au/blog/wedding-cake-sydney-north-west,0,16,0,18.8
sydney wedding cakes,https://numnumsbakery.com.au/blog/wedding-cake-sydney-north-west,0,21,0,22.3
take away food near me open now,https://numnumsbakery.com.au/,0,1,0,1
take away food near me open now,https://numnumsbakery.com.au/cakes,0,1,0,1
takeaway riverstone,http://www.numnumsbakery.com.au/,0,1,0,37
takeaway riverstone,https://numnumsbakery.com.au/,0,4,0,17.2
talawong,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,50
tannum bakehouse,https://numnumsbakery.com.au/,0,2,0,33.5
tannum bakery,https://numnumsbakery.com.au/,0,2,0,43
tannum sands bakery,https://numnumsbakery.com.au/,0,1,0,46
taro cake,https://numnumsbakery.com.au/,0,4,0,11.8
taro cake near me,https://numnumsbakery.com.au/,0,1,0,10
taro cake near me,https://numnumsbakery.com.au/cakes,0,1,0,10
tart shop sydney,https://numnumsbakery.com.au/,0,1,0,88
tarts,https://numnumsbakery.com.au/,0,1,0,12
tarts near me,https://numnumsbakery.com.au/,0,1,0,8
tarun bakery,https://numnumsbakery.com.au/about,0,1,0,4
tcm cake,https://numnumsbakery.com.au/,0,1,0,9
tea and cake,https://numnumsbakery.com.au/blog/afternoon-tea-cakes-sydney,0,1,0,49
tea near me,https://numnumsbakery.com.au/,0,1,0,6
teej 2026 date in nepal,https://numnumsbakery.com.au/blog/teej-sydney,0,1,0,1
teej cake,https://numnumsbakery.com.au/blog/teej-sydney,0,4,0,7.2
teej dar khane din 2026,https://numnumsbakery.com.au/blog/teej-sydney,0,3,0,9.3
teej date 2026 nepal,https://numnumsbakery.com.au/blog/teej-sydney,0,1,0,1
teej ko dar khane din 2026,https://numnumsbakery.com.au/blog/teej-sydney,0,2,0,9
thank you cookies near me,https://numnumsbakery.com.au/,0,1,0,7
that dessert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,1,0,9
that dessert shop sydney,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,3,0,11.3
the bakery place,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,8
the best cake,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,11
the best cake in sydney,https://numnumsbakery.com.au/blog/best-cake-sydney,0,7,0,9
the best cake shop in sydney,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,12
the best cakes,https://numnumsbakery.com.au/blog/best-cake-sydney,0,1,0,8
the dessert shop,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,11,0,9.4
the dessert shop near me,https://numnumsbakery.com.au/blog/best-dessert-shop-sydney,0,2,0,8.5
the eggless baker,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,1,0,7
the eggless cake shop,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,1,0,5
the eggless cake shop,https://numnumsbakery.com.au/blog/eggless-cake-storage-freshness-guide,0,1,0,5
the magnolia bakery,https://numnumsbakery.com.au/,0,1,0,57
the sum of sweets eggless cake,https://numnumsbakery.com.au/,0,2,0,35.5
the sum of sweets eggless cake,https://numnumsbakery.com.au/blog,0,8,0,21.2
the sum of sweets eggless cake,https://numnumsbakery.com.au/blog/best-eggless-cake-shops-sydney-2026,0,8,0,13.5
the sum of sweets eggless cake,https://numnumsbakery.com.au/blog/eggless-cakes-pitt-town,0,2,0,17.5
the sum of sweets eggless cake,https://numnumsbakery.com.au/cakes,0,9,0,8.3
the sum of sweets eggless cake,https://numnumsbakery.com.au/order,0,1,0,51
these,https://numnumsbakery.com.au/blog/eggless-cake-storage-freshness-guide,0,1,0,1
they sold out,https://numnumsbakery.com.au/,0,1,0,1
thick cookies near me,https://numnumsbakery.com.au/,0,1,0,7
thin slice of cake calories,https://numnumsbakery.com.au/blog/eggless-cake-calories-guide-sydney,0,1,0,1
thomas bakery,https://numnumsbakery.com.au/,0,2,0,58.5
thornton bakery,https://numnumsbakery.com.au/,0,1,0,38
three milk cake near me,https://numnumsbakery.com.au/,0,1,0,1
tilla kulfi near me,https://numnumsbakery.com.au/indian-sweet,0,1,0,42
tiramisu,https://numnumsbakery.com.au/,0,14,0,7
tiramisu buy near me,https://numnumsbakery.com.au/,0,1,0,5
tiramisu cake,http://www.numnumsbakery.com.au/,0,2,0,4
tiramisu cake,https://numnumsbakery.com.au/,0,12,0,8.2
tiramisu cake buy,https://numnumsbakery.com.au/,0,1,0,7
tiramisu cake near me,https://numnumsbakery.com.au/,0,1,0,5
tiramisu cake near me,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,5
tiramisu cake near me bakery,https://numnumsbakery.com.au/blog/eggless-cakes-schofields,0,1,0,5
tiramisu cake slice,http://www.numnumsbakery.com.au/,0,1,0,1
tiramisu cake sydney,https://numnumsbakery.com.au/,0,1,0,3
tiramisu cakes,https://numnumsbakery.com.au/,0,1,0,7
tiramisu magnum,https://numnumsbakery.com.au/,0,1,0,4
tiramisu magnum,https://numnumsbakery.com.au/cakes,0,1,0,4
tiramisu near me,http://www.numnumsbakery.com.au/,0,1,0,12
tiramisu near me,https://numnumsbakery.com.au/,0,17,0,7.8
tiramisu near me open now,https://numnumsbakery.com.au/,0,2,0,12
tiramisu nearby,https://numnumsbakery.com.au/,0,1,0,9
tiramisu parramatta,https://numnumsbakery.com.au/,0,3,0,21
tiramisu shop near me,https://numnumsbakery.com.au/,0,1,0,4
tiramisu stand,https://numnumsbakery.com.au/,0,1,0,9
tiếng anh,https://numnumsbakery.com.au/blog/cake-message-ideas-sydney,0,1,0,1
to. cruise coconut cake,https://numnumsbakery.com.au/,0,1,0,7
toddler cake restaurant,https://numnumsbakery.com.au/blog/kids-birthday-cake-sydney,0,2,0,7
tom cakes,https://numnumsbakery.com.au/,0,7,0,37.9
tom cakes,https://numnumsbakery.com.au/blog/eggless-cake-bakery-harris-park-riverstone-sydney,0,3,0,10.3
tom cakes,https://numnumsbakery.com.au/cakes,0,4,0,69
tom cakes,https://numnumsbakery.com.au/order,0,1,0,70
